category	n	metric	value	gate	verdict	note
EXACT	467	top1	1.0000	>=1.00	PASS	MEASURED
SPACING	8	top3	1.0000	>=0.98	PASS	MEASURED
PUNCTUATION	37	top3	1.0000	>=0.98	PASS	MEASURED
ABBREVIATION	12	top3	1.0000	>=0.95	PASS	MEASURED
SYNONYM	0	top3	N/A	>=0.95	NO_CASES	MEASURED
ENGLISH_KOREAN	0	top3	N/A	>=0.95	NO_CASES	MEASURED
NO_MATCH	4	precision(empty)	1.0000	>=1.00	PASS	MEASURED
MORPHOLOGY	242	top3	0.8388	>=0.95	FAIL(-0.1112)	MEASURED (extension)
COMPOUND_NOUN	12	top3	0.3333	>=0.95	FAIL(-0.6167)	MEASURED (extension)
TYPO	220	top3	0.6500	>=0.85	FAIL(-0.2000)	MEASURED (extension)
TRIGRAM	88	top3	0.7500	>=0.85	FAIL(-0.1000)	MEASURED (extension)
#LATENCY_MS	n=3144	mean=0.0053	p50=0.0046	p95=0.0091	p99=0.0120
#SNAPSHOT	SEARCH-DICT-LEGPROD-2026-09-16	terms=495	relations=24
